MSFT201002P00182500,2020-09-29 10:04AM EDT,182.5,0.07,0.02,0.08,0.0,-,9,254,54.49%,MSFT,put
MSFT201002P00185000,2020-09-29 3:47PM EDT,185.0,0.06,0.05,0.08,-0.02,-25.00%,125,3951,51.17%,MSFT,put
MSFT201002P00187500,2020-09-29 3:27PM EDT,187.5,0.08,0.05,0.1,-0.03,-27.27%,261,1188,49.22%,MSFT,put
MSFT201002P00190000,2020-09-29 3:59PM EDT,190.0,0.1,0.08,0.11,-0.03,-23.08%,615,2559,44.34%,MSFT,put
MSFT201002P00192500,2020-09-29 3:59PM EDT,192.5,0.13,0.12,0.13,-0.04,-23.53%,431,2480,39.94%,MSFT,put
MSFT201002P00195000,2020-09-29 3:59PM EDT,195.0,0.19,0.19,0.2,-0.07,-26.92%,737,3054,37.31%,MSFT,put
MSFT201002P00197500,2020-09-29 3:59PM EDT,197.5,0.3,0.27,0.35,-0.02,-6.25%,1865,3420,35.65%,MSFT,put
MSFT201002P00200000,2020-09-29 3:59PM EDT,200.0,0.51,0.49,0.53,0.03,+6.25%,4297,5959,32.57%,MSFT,put
MSFT201002P00202500,2020-09-29 3:59PM EDT,202.5,0.9,0.85,1.0,0.13,+16.88%,2478,3447,32.13%,MSFT,put
MSFT201002P00205000,2020-09-29 3:59PM EDT,205.0,1.53,1.53,1.66,0.24,+18.60%,4776,4549,30.64%,MSFT,put
MSFT201002P00207500,2020-09-29 3:59PM EDT,207.5,2.6,2.48,2.68,0.65,+33.33%,3955,2615,29.54%,MSFT,put
MSFT201002P00210000,2020-09-29 3:56PM EDT,210.0,4.0,3.8,4.15,0.8,+25.00%,2133,2872,29.25%,MSFT,put
MSFT201002P00212500,2020-09-29 2:33PM EDT,212.5,5.75,5.4,6.8,1.05,+22.34%,307,1012,40.94%,MSFT,put
MSFT201002P00215000,2020-09-29 3:53PM EDT,215.0,8.0,7.5,8.8,1.41,+21.40%,93,1010,42.16%,MSFT,put
MSFT201002P00217500,2020-09-29 3:17PM EDT,217.5,10.4,9.45,11.3,1.95,+23.08%,32,506,49.78%,MSFT,put
MSFT201002P00220000,2020-09-29 3:49PM EDT,220.0,12.62,11.9,13.55,1.73,+15.89%,25,1530,52.12%,MSFT,put
MSFT201002P00222500,2020-09-29 3:54PM EDT,222.5,15.12,14.4,16.0,1.77,+13.26%,253,383,57.57%,MSFT,put
MSFT201002P00225000,2020-09-29 3:51PM EDT,225.0,17.35,16.9,18.5,1.3,+8.10%,32,313,63.77%,MSFT,put
MSFT201002P00227500,2020-09-29 2:36PM EDT,227.5,19.5,19.4,20.95,3.97,+25.56%,61,181,68.51%,MSFT,put
MSFT201002P00230000,2020-09-29 2:42PM EDT,230.0,22.13,21.9,23.45,1.31,+6.29%,3,228,74.27%,MSFT,put
MSFT201002P00232500,2020-09-25 9:46AM EDT,232.5,29.35,24.4,25.9,0.0,-,1,32,78.42%,MSFT,put
MSFT201002P00235000,2020-09-25 11:53AM EDT,235.0,24.39,26.9,28.4,0.0,-,1,169,83.79%,MSFT,put
MSFT201002P00237500,2020-09-25 1:25PM EDT,237.5,31.32,29.4,30.9,0.0,-,1,2,89.01%,MSFT,put
MSFT201002P00240000,2020-09-21 10:03AM EDT,240.0,42.96,31.95,33.4,0.0,-,1,6,94.14%,MSFT,put
MSFT201002P00245000,2020-09-21 9:43AM EDT,245.0,47.7,37.0,38.5,0.0,-,1,3,57.03%,MSFT,put
MSFT201002P00250000,2020-09-25 2:01PM EDT,250.0,42.91,42.1,43.4,0.0,-,4,4,63.28%,MSFT,put
MSFT201002P00255000,2020-09-22 11:11AM EDT,255.0,52.55,47.1,48.4,0.0,-,3,0,68.75%,MSFT,put
MSFT201002P00257500,2020-09-23 1:53PM EDT,257.5,53.65,49.6,50.9,0.0,-,-,1,71.88%,MSFT,put
MSFT201002P00260000,2020-09-23 10:35AM EDT,260.0,55.3,52.1,53.4,0.0,-,-,12,75.00%,MSFT,put
MSFT201002P00265000,2020-09-23 9:49AM EDT,265.0,58.9,57.1,58.4,0.0,-,4,15,81.25%,MSFT,put
NKE201002C00060000,2020-09-28 10:57AM EDT,60.0,64.85,66.15,66.8,0.0,-,1,4,317.97%,NKE,call
NKE201002C00065000,2020-09-28 10:47AM EDT,65.0,60.15,61.1,61.85,0.0,-,3,40,286.33%,NKE,call
NKE201002C00070000,2020-09-14 3:47PM EDT,70.0,49.5,55.4,57.9,0.0,-,1,3,293.75%,NKE,call
NKE201002C00075000,2020-09-23 12:15PM EDT,75.0,49.55,51.1,51.9,0.0,-,1,65,235.94%,NKE,call
NKE201002C00080000,2020-09-24 10:16AM EDT,80.0,44.15,46.1,46.85,0.0,-,1,5,204.30%,NKE,call
NKE201002C00090000,2020-09-23 3:48PM EDT,90.0,36.35,36.1,36.7,0.0,-,5,13,138.28%,NKE,call
NKE201002C00095000,2020-09-25 9:59AM EDT,95.0,29.35,31.1,31.75,0.0,-,1,11,125.00%,NKE,call
NKE201002C00096000,2020-09-28 3:31PM EDT,96.0,29.05,30.1,30.75,0.0,-,4,7,121.09%,NKE,call
NKE201002C00097000,2020-09-24 3:07PM EDT,97.0,27.95,29.1,29.75,0.0,-,19,19,117.19%,NKE,call
NKE201002C00097500,2020-09-24 12:44PM EDT,97.5,26.82,28.6,29.2,-0.37,-1.36%,1,12,108.59%,NKE,call
NKE201002C00098000,2020-09-24 3:07PM EDT,98.0,26.95,28.15,28.7,0.0,-,-,17,113.28%,NKE,call
NKE201002C00098500,2020-09-29 3:58PM EDT,98.5,28.15,27.65,28.25,-1.15,-3.92%,1,2,116.02%,NKE,call
NKE201002C00099000,2020-09-23 12:56PM EDT,99.0,29.3,27.1,27.7,0.0,-,-,2,103.13%,NKE,call
NKE201002C00099500,2020-09-28 10:38AM EDT,99.5,25.74,25.9,27.85,0.0,-,1,17,92.97%,NKE,call
NKE201002C00100000,2020-09-28 10:38AM EDT,100.0,25.26,26.1,26.75,0.0,-,1,34,105.08%,NKE,call
NKE201002C00101000,2020-09-23 10:32AM EDT,101.0,25.85,25.2,25.9,0.0,-,2,3,118.75%,NKE,call
NKE201002C00102000,2020-09-28 9:30AM EDT,102.0,22.05,24.25,24.85,0.0,-,30,32,114.45%,NKE,call
NKE201002C00103000,2020-09-28 1:12PM EDT,103.0,22.55,22.2,24.55,0.0,-,1,44,80.47%,NKE,call
NKE201002C00104000,2020-09-23 12:58PM EDT,104.0,20.15,22.25,22.8,0.0,-,4,15,103.13%,NKE,call
NKE201002C00105000,2020-09-28 3:39PM EDT,105.0,19.75,21.1,21.9,0.0,-,2,141,96.09%,NKE,call
NKE201002C00106000,2020-09-28 10:20AM EDT,106.0,19.45,20.2,20.6,0.5,+2.64%,1,47,77.34%,NKE,call
NKE201002C00107000,2020-09-29 11:45AM EDT,107.0,18.65,18.4,20.4,1.5,+8.75%,1,21,73.83%,NKE,call
NKE201002C00108000,2020-09-24 1:03PM EDT,108.0,18.65,18.15,18.8,0.0,-,3,113,81.05%,NKE,call
NKE201002C00109000,2020-09-24 9:36AM EDT,109.0,16.4,17.05,17.85,0.0,-,3,142,74.22%,NKE,call
NKE201002C00110000,2020-09-29 1:53PM EDT,110.0,17.0,16.2,16.7,2.85,+20.14%,17,278,70.31%,NKE,call
NKE201002C00111000,2020-09-29 11:33AM EDT,111.0,14.9,15.25,15.65,2.3,+18.25%,1,242,66.41%,NKE,call
NKE201002C00112000,2020-09-29 12:32PM EDT,112.0,14.24,14.15,14.8,1.29,+9.96%,6,152,65.04%,NKE,call
NKE201002C00113000,2020-09-28 12:01PM EDT,113.0,11.95,12.9,13.75,0.0,-,8,345,78.81%,NKE,call
NKE201002C00114000,2020-09-29 3:41PM EDT,114.0,12.35,12.25,12.7,1.4,+12.79%,9,174,57.03%,NKE,call
NKE201002C00115000,2020-09-29 1:44PM EDT,115.0,11.83,11.05,11.6,1.61,+15.75%,32,657,61.62%,NKE,call
NKE201002C00116000,2020-09-29 12:24PM EDT,116.0,10.3,10.3,10.6,1.28,+14.19%,7,202,57.23%,NKE,call
NKE201002C00117000,2020-09-29 1:27PM EDT,117.0,9.79,9.15,9.5,1.84,+23.14%,9,257,46.88%,NKE,call
NKE201002C00118000,2020-09-29 1:51PM EDT,118.0,9.0,8.0,8.65,1.1,+13.92%,4,206,50.59%,NKE,call
NKE201002C00119000,2020-09-29 1:28PM EDT,119.0,8.2,6.7,7.8,1.63,+24.81%,7,328,51.76%,NKE,call
NKE201002C00120000,2020-09-29 3:36PM EDT,120.0,6.73,6.35,6.65,2.07,+44.42%,130,548,41.16%,NKE,call
NKE201002C00121000,2020-09-29 2:41PM EDT,121.0,5.85,5.45,5.7,2.04,+53.54%,26,341,38.14%,NKE,call
NKE201002C00122000,2020-09-29 3:42PM EDT,122.0,4.8,4.5,4.75,1.7,+54.84%,79,489,34.67%,NKE,call
NKE201002C00123000,2020-09-29 3:43PM EDT,123.0,3.83,3.65,3.8,1.54,+67.25%,374,514,30.66%,NKE,call
NKE201002C00124000,2020-09-29 3:35PM EDT,124.0,3.15,2.86,2.95,1.42,+82.08%,257,421,28.47%,NKE,call
NKE201002C00125000,2020-09-29 3:59PM EDT,125.0,2.31,2.15,2.32,1.13,+95.76%,1225,1305,29.59%,NKE,call
NKE201002C00126000,2020-09-29 3:59PM EDT,126.0,1.63,1.53,1.64,0.73,+81.11%,985,698,27.69%,NKE,call
NKE201002C00127000,2020-09-29 3:59PM EDT,127.0,1.13,1.04,1.14,0.57,+101.79%,1946,1016,27.25%,NKE,call
NKE201002C00128000,2020-09-29 3:56PM EDT,128.0,0.73,0.69,0.78,0.37,+102.78%,1023,1275,27.47%,NKE,call
NKE201002C00129000,2020-09-29 3:56PM EDT,129.0,0.51,0.44,0.51,0.24,+88.89%,651,798,27.59%,NKE,call
NKE201002C00130000,2020-09-29 3:56PM EDT,130.0,0.36,0.29,0.37,0.19,+111.76%,2625,1352,29.15%,NKE,call
NKE201002C00131000,2020-09-29 3:56PM EDT,131.0,0.24,0.18,0.26,0.11,+84.62%,284,483,30.37%,NKE,call
NKE201002C00132000,2020-09-29 3:50PM EDT,132.0,0.16,0.12,0.19,0.08,+100.00%,216,472,31.84%,NKE,call
NKE201002C00133000,2020-09-29 3:31PM EDT,133.0,0.11,0.08,0.1,0.04,+57.14%,72,238,30.86%,NKE,call
NKE201002C00134000,2020-09-29 3:33PM EDT,134.0,0.1,0.01,0.25,0.06,+150.00%,50,452,42.38%,NKE,call
NKE201002C00135000,2020-09-29 3:50PM EDT,135.0,0.05,0.04,0.07,0.02,+66.67%,228,1049,35.35%,NKE,call
NKE201002C00136000,2020-09-29 2:40PM EDT,136.0,0.08,0.03,0.11,0.01,+14.29%,27,72,41.80%,NKE,call
NKE201002C00137000,2020-09-29 1:33PM EDT,137.0,0.06,0.02,0.05,0.03,+100.00%,81,13,39.26%,NKE,call
NKE201002C00138000,2020-09-29 3:56PM EDT,138.0,0.03,0.02,0.05,-0.02,-40.00%,38,54,42.19%,NKE,call
NKE201002C00139000,2020-09-29 1:35PM EDT,139.0,0.05,0.01,0.04,-0.01,-16.67%,55,50,43.56%,NKE,call
NKE201002C00140000,2020-09-29 3:57PM EDT,140.0,0.01,0.01,0.02,0.0,-,261,939,42.19%,NKE,call
NKE201002C00145000,2020-09-29 1:18PM EDT,145.0,0.01,0.0,0.02,-0.01,-50.00%,6,120,50.00%,NKE,call
NKE201002C00150000,2020-09-24 3:57PM EDT,150.0,0.01,0.0,0.04,0.0,-,-,152,65.63%,NKE,call
NKE201002C00155000,2020-09-25 3:25PM EDT,155.0,0.01,0.0,0.01,0.0,-,6,122,65.63%,NKE,call
NKE201002C00160000,2020-09-29 2:28PM EDT,160.0,0.01,0.0,0.01,0.0,-,1,300,75.00%,NKE,call
NKE201002P00060000,2020-09-21 12:14AM EDT,60.0,0.18,-,0.03,0.0,-,-,1,268.75%,NKE,put
NKE201002P00080000,2020-09-22 12:08PM EDT,80.0,0.01,0.00,0.03,0.0,-,-,3,159.38%,NKE,put
NKE201002P00085000,2020-09-23 3:57PM EDT,85.0,0.01,0.00,0.02,0.0,-,1,42,134.38%,NKE,put
NKE201002P00090000,2020-09-25 12:07PM EDT,90.0,0.01,0.00,0.01,0.0,-,1,78,109.38%,NKE,put
NKE201002P00095000,2020-09-28 12:44PM EDT,95.0,0.01,0.00,0.02,0.0,-,2,313,98.44%,NKE,put
NKE201002P00096000,2020-09-25 2:47PM EDT,96.0,0.01,0.00,0.03,0.0,-,60,82,99.22%,NKE,put
NKE201002P00097000,2020-09-28 2:49PM EDT,97.0,0.03,0.00,0.04,0.0,-,1,58,99.22%,NKE,put
NKE201002P00097500,2020-09-25 10:45AM EDT,97.5,0.03,0.00,0.04,0.0,-,2,10,97.66%,NKE,put
NKE201002P00098000,2020-09-24 1:43PM EDT,98.0,0.06,0.00,0.04,0.0,-,6,76,95.31%,NKE,put
NKE201002P00098500,2020-09-23 10:14AM EDT,98.5,0.02,0.00,0.04,0.0,-,101,51,93.75%,NKE,put
NKE201002P00099000,2020-09-28 12:17PM EDT,99.0,0.02,0.00,0.04,0.0,-,10,72,92.19%,NKE,put
NKE201002P00099500,2020-09-22 2:37PM EDT,99.5,0.2,0.00,0.04,0.0,-,4,390,90.63%,NKE,put
NKE201002P00100000,2020-09-28 11:57AM EDT,100.0,0.01,0.00,0.01,0.0,-,6,364,78.13%,NKE,put
NKE201002P00101000,2020-09-29 3:47PM EDT,101.0,0.02,0.00,0.02,0.0,-,3,217,79.69%,NKE,put
NKE201002P00102000,2020-09-28 12:38PM EDT,102.0,0.02,0.00,0.04,0.0,-,1,180,82.03%,NKE,put
NKE201002P00103000,2020-09-29 11:04AM EDT,103.0,0.01,0.00,0.04,-0.01,-50.00%,1,127,78.91%,NKE,put
NKE201002P00104000,2020-09-29 1:14PM EDT,104.0,0.01,0.00,0.02,-0.02,-66.67%,1,169,70.31%,NKE,put
NKE201002P00105000,2020-09-29 1:15PM EDT,105.0,0.01,0.00,0.02,-0.01,-50.00%,1,355,67.19%,NKE,put
NKE201002P00106000,2020-09-29 2:10PM EDT,106.0,0.03,0.00,0.04,0.0,-,2,196,68.75%,NKE,put
NKE201002P00107000,2020-09-28 2:54PM EDT,107.0,0.02,0.00,0.04,-0.01,-33.33%,1,267,65.63%,NKE,put
NKE201002P00108000,2020-09-29 2:34PM EDT,108.0,0.04,0.01,0.04,0.01,+33.33%,3,136,64.06%,NKE,put
NKE201002P00109000,2020-09-29 3:18PM EDT,109.0,0.02,0.00,0.02,0.0,-,24,278,54.69%,NKE,put
NKE201002P00110000,2020-09-29 2:13PM EDT,110.0,0.02,0.01,0.02,-0.01,-33.33%,19,1034,53.91%,NKE,put
NKE201002P00111000,2020-09-28 3:08PM EDT,111.0,0.03,0.01,0.03,0.0,-,19,442,52.34%,NKE,put
NKE201002P00112000,2020-09-29 3:18PM EDT,112.0,0.04,0.01,0.04,0.01,+33.33%,10,455,50.78%,NKE,put
NKE201002P00113000,2020-09-29 11:53AM EDT,113.0,0.02,0.01,0.03,-0.02,-50.00%,3,339,48.44%,NKE,put
NKE201002P00114000,2020-09-29 10:51AM EDT,114.0,0.03,0.01,0.04,-0.02,-40.00%,14,152,47.27%,NKE,put
NKE201002P00115000,2020-09-29 1:48PM EDT,115.0,0.02,0.02,0.03,-0.04,-66.67%,27,973,41.80%,NKE,put
NKE201002P00116000,2020-09-29 2:03PM EDT,116.0,0.03,0.00,0.05,-0.05,-62.50%,51,670,41.80%,NKE,put
NKE201002P00117000,2020-09-29 3:44PM EDT,117.0,0.04,0.02,0.04,-0.06,-60.00%,97,838,36.72%,NKE,put
NKE201002P00118000,2020-09-29 3:44PM EDT,118.0,0.06,0.05,0.07,-0.11,-64.71%,317,599,36.72%,NKE,put
NKE201002P00119000,2020-09-29 3:10PM EDT,119.0,0.07,0.06,0.09,-0.17,-70.83%,122,400,34.57%,NKE,put
NKE201002P00120000,2020-09-29 3:53PM EDT,120.0,0.11,0.09,0.11,-0.22,-66.67%,574,1091,32.03%,NKE,put
NKE201002P00121000,2020-09-29 3:53PM EDT,121.0,0.15,0.14,0.18,-0.4,-72.73%,539,731,31.45%,NKE,put
NKE201002P00122000,2020-09-29 3:59PM EDT,122.0,0.23,0.23,0.27,-0.5,-68.49%,532,1746,30.37%,NKE,put
NKE201002P00123000,2020-09-29 3:54PM EDT,123.0,0.33,0.33,0.4,-0.77,-70.00%,812,2092,29.25%,NKE,put
NKE201002P00124000,2020-09-29 3:59PM EDT,124.0,0.56,0.52,0.59,-0.94,-62.67%,1100,2027,28.27%,NKE,put
NKE201002P00125000,2020-09-29 3:59PM EDT,125.0,0.85,0.81,0.89,-1.15,-57.50%,1240,1839,27.95%,NKE,put
NKE201002P00126000,2020-09-29 3:59PM EDT,126.0,1.14,1.19,1.32,-1.44,-55.81%,498,312,28.25%,NKE,put
NKE201002P00127000,2020-09-29 3:50PM EDT,127.0,1.57,1.66,1.81,-1.19,-43.12%,265,550,27.64%,NKE,put
NKE201002P00128000,2020-09-29 3:49PM EDT,128.0,1.99,2.33,2.45,-2.11,-51.46%,147,470,27.88%,NKE,put
NKE201002P00129000,2020-09-29 3:46PM EDT,129.0,2.88,2.99,3.2,-2.07,-41.82%,18,189,28.57%,NKE,put
NKE201002P00130000,2020-09-29 3:53PM EDT,130.0,3.75,3.90,4.05,-2.05,-35.34%,70,162,30.03%,NKE,put
NKE201002P00131000,2020-09-29 3:56PM EDT,131.0,4.61,4.70,4.95,-1.94,-29.62%,22,29,31.74%,NKE,put
NKE201002P00132000,2020-09-28 12:58PM EDT,132.0,6.1,5.55,5.9,0.0,-,8,76,34.28%,NKE,put
NKE201002P00133000,2020-09-29 2:45PM EDT,133.0,6.5,6.55,6.85,-2.25,-25.71%,4,48,36.23%,NKE,put
NKE201002P00134000,2020-09-29 10:20AM EDT,134.0,8.95,7.50,7.8,0.55,+6.55%,2,37,37.50%,NKE,put
NKE201002P00135000,2020-09-29 1:56PM EDT,135.0,8.1,8.30,8.8,-1.3,-13.83%,3,61,41.02%,NKE,put
NKE201002P00136000,2020-09-29 12:15PM EDT,136.0,9.75,9.40,9.95,-1.65,-14.47%,1,2,52.44%,NKE,put
NKE201002P00137000,2020-09-29 1:21PM EDT,137.0,10.4,10.30,11.2,-2.25,-17.79%,1,14,66.36%,NKE,put
NKE201002P00138000,2020-09-29 1:16PM EDT,138.0,11.6,11.45,11.8,-2.8,-19.44%,4,4,51.37%,NKE,put
NKE201002P00139000,2020-09-25 11:02AM EDT,139.0,15.3,12.25,13.5,0.0,-,3,3,59.57%,NKE,put
NKE201002P00140000,2020-09-24 3:16PM EDT,140.0,15.11,13.20,13.9,0.0,-,4,49,64.45%,NKE,put
NKE201002P00145000,2020-09-24 12:44PM EDT,145.0,20.15,18.30,18.85,1.0,+5.22%,3,4,77.34%,NKE,put
NKE201002P00150000,2020-09-29 2:01PM EDT,150.0,23.05,23.45,23.8,-0.3,-1.28%,1,22,87.50%,NKE,put
NKE201002P00155000,2020-09-28 1:12PM EDT,155.0,29.2,27.60,29.6,0.0,-,3,4,148.14%,NKE,put
NKE201002P00160000,2020-09-25 11:47AM EDT,160.0,37.45,32.55,33.8,0.0,-,1,3,113.67%,NKE,put
PFE201002C00030000,2020-09-22 11:58AM EDT,30.0,5.85,6.05,6.6,0.0,-,5,13,126.56%,PFE,call
PFE201002C00031500,2020-09-25 1:18PM EDT,31.5,4.65,4.65,4.8,0.35,+8.14%,1,15,78.91%,PFE,call
PFE201002C00032000,2020-09-14 11:00AM EDT,32.0,4.84,4.1,4.3,0.0,-,26,35,64.06%,PFE,call
PFE201002C00032500,2020-09-23 3:04PM EDT,32.5,3.65,3.6,3.75,0.0,-,1,2,69.92%,PFE,call
PFE201002C00033000,2020-09-29 1:38PM EDT,33.0,3.18,3.1,3.3,0.31,+10.80%,1,37,50.00%,PFE,call
PFE201002C00033500,2020-09-28 9:33AM EDT,33.5,2.8,2.47,2.75,0.0,-,1,27,54.10%,PFE,call
PFE201002C00034000,2020-09-28 1:32PM EDT,34.0,2.39,2.12,2.28,0.0,-,53,81,50.39%,PFE,call
PFE201002C00034500,2020-09-29 1:12PM EDT,34.5,1.6,1.65,1.77,-0.33,-17.10%,59,94,40.63%,PFE,call
PFE201002C00035000,2020-09-29 3:09PM EDT,35.0,1.25,1.2,1.31,-0.2,-13.79%,104,336,35.94%,PFE,call
PFE201002C00035500,2020-09-29 3:14PM EDT,35.5,0.79,0.76,0.9,-0.18,-18.56%,216,478,33.01%,PFE,call
PFE201002C00036000,2020-09-29 3:52PM EDT,36.0,0.46,0.41,0.5,-0.14,-23.33%,356,2615,27.15%,PFE,call
PFE201002C00036500,2020-09-29 3:59PM EDT,36.5,0.22,0.2,0.23,-0.12,-35.29%,766,2661,24.51%,PFE,call
PFE201002C00037000,2020-09-29 3:59PM EDT,37.0,0.1,0.09,0.1,-0.08,-44.44%,1017,5105,24.81%,PFE,call
PFE201002C00037500,2020-09-29 3:46PM EDT,37.5,0.05,0.04,0.05,-0.04,-44.44%,231,2421,26.95%,PFE,call
PFE201002C00038000,2020-09-29 3:09PM EDT,38.0,0.02,0.02,0.03,-0.02,-50.00%,706,3369,30.08%,PFE,call
PFE201002C00038500,2020-09-29 1:35PM EDT,38.5,0.01,0.01,0.02,-0.02,-66.67%,186,7680,33.59%,PFE,call
PFE201002C00039000,2020-09-29 3:16PM EDT,39.0,0.01,0.01,0.02,-0.02,-66.67%,180,4429,39.06%,PFE,call
PFE201002C00039500,2020-09-29 3:10PM EDT,39.5,0.01,0.01,0.02,0.0,-,19,1462,44.53%,PFE,call
PFE201002C00040000,2020-09-29 1:38PM EDT,40.0,0.01,0.0,0.01,-0.01,-50.00%,19,6603,45.31%,PFE,call
PFE201002C00040500,2020-09-29 9:58AM EDT,40.5,0.01,0.0,0.01,0.0,-,46,580,50.00%,PFE,call
PFE201002C00041000,2020-09-28 11:54AM EDT,41.0,0.01,0.0,0.01,0.0,-,11,1279,50.00%,PFE,call
PFE201002C00041500,2020-09-28 9:33AM EDT,41.5,0.01,0.0,0.04,0.0,-,2,201,64.06%,PFE,call
PFE201002C00042000,2020-09-29 9:57AM EDT,42.0,0.01,0.0,0.01,0.0,-,1,654,56.25%,PFE,call
PFE201002C00042500,2020-09-24 1:44PM EDT,42.5,0.01,0.0,0.01,0.0,-,9,200,62.50%,PFE,call
PFE201002C00043000,2020-09-22 3:28PM EDT,43.0,0.01,0.0,0.01,0.0,-,15,309,65.63%,PFE,call
PFE201002C00043500,2020-09-16 1:31PM EDT,43.5,0.03,0.0,0.01,0.0,-,52,140,68.75%,PFE,call
PFE201002C00044000,2020-09-14 2:10PM EDT,44.0,0.04,0.0,0.02,0.0,-,49,219,79.69%,PFE,call
PFE201002C00044500,2020-09-21 12:36PM EDT,44.5,0.02,0.0,0.01,0.0,-,1,414,75.00%,PFE,call
PFE201002C00045000,2020-09-29 2:51PM EDT,45.0,0.01,0.0,0.01,-0.02,-66.67%,3,382,81.25%,PFE,call
PFE201002C00045500,2020-09-24 10:08AM EDT,45.5,0.01,0.0,0.01,0.0,-,1,192,84.38%,PFE,call
PFE201002P00030000,2020-09-11 9:30AM EDT,30.0,0.05,0.0,0.03,0.0,-,1,12,82.81%,PFE,put
PFE201002P00031500,2020-09-02 12:25PM EDT,31.5,0.07,0.01,0.01,0.0,-,1,16,59.38%,PFE,put
PFE201002P00032000,2020-09-24 3:19PM EDT,32.0,0.03,0.0,0.01,0.0,-,20,42,50.00%,PFE,put
PFE201002P00032500,2020-09-25 9:48AM EDT,32.5,0.02,0.0,0.01,0.0,-,100,461,48.44%,PFE,put
PFE201002P00033000,2020-09-25 3:43PM EDT,33.0,0.02,0.0,0.02,0.0,-,89,813,46.88%,PFE,put
PFE201002P00033500,2020-09-29 12:12PM EDT,33.5,0.01,0.0,0.01,0.0,-,512,1358,35.94%,PFE,put
PFE201002P00034000,2020-09-29 1:08PM EDT,34.0,0.01,0.0,0.01,0.0,-,15,537,29.69%,PFE,put
PFE201002P00034500,2020-09-29 3:50PM EDT,34.5,0.02,0.01,0.05,0.0,-,232,586,33.20%,PFE,put
PFE201002P00035000,2020-09-29 3:30PM EDT,35.0,0.05,0.05,0.1,-0.01,-16.67%,286,1519,31.64%,PFE,put
PFE201002P00035500,2020-09-29 3:49PM EDT,35.5,0.12,0.1,0.13,0.02,+20.00%,404,2190,25.00%,PFE,put
PFE201002P00036000,2020-09-29 3:41PM EDT,36.0,0.27,0.24,0.29,0.03,+12.50%,221,1142,24.41%,PFE,put
PFE201002P00036500,2020-09-29 3:59PM EDT,36.5,0.57,0.48,0.65,0.12,+26.67%,93,3932,30.76%,PFE,put
PFE201002P00037000,2020-09-29 2:48PM EDT,37.0,0.85,0.87,0.99,0.05,+6.25%,5,1757,30.18%,PFE,put
PFE201002P00037500,2020-09-29 11:34AM EDT,37.5,1.29,1.31,1.44,-0.02,-1.53%,11,231,34.38%,PFE,put
PFE201002P00038000,2020-09-29 3:54PM EDT,38.0,1.85,1.73,1.91,0.21,+12.80%,537,1114,38.67%,PFE,put
PFE201002P00038500,2020-09-29 2:46PM EDT,38.5,2.24,2.29,2.43,-0.18,-7.44%,10,262,48.44%,PFE,put
PFE201002P00039000,2020-09-28 11:43AM EDT,39.0,2.71,2.77,2.92,0.0,-,77,330,53.91%,PFE,put
PFE201002P00039500,2020-09-24 1:53PM EDT,39.5,3.65,3.25,3.45,0.0,-,74,80,65.23%,PFE,put
PFE201002P00040000,2020-09-29 3:59PM EDT,40.0,3.8,3.75,3.95,-0.4,-9.52%,1,107,50.00%,PFE,put
PFE201002P00040500,2020-09-08 2:01PM EDT,40.5,4.61,3.65,4.6,0.0,-,36,3,98.24%,PFE,put
PFE201002P00041000,2020-09-08 12:10PM EDT,41.0,5.2,4.7,5.25,0.0,-,2,3,88.67%,PFE,put
PFE201002P00042500,2020-09-11 10:48AM EDT,42.5,6.85,5.8,6.45,0.0,-,6,2,101.95%,PFE,put
PFE201002P00043000,2020-09-15 11:43AM EDT,43.0,6.0,6.75,6.95,0.0,-,2,1,78.13%,PFE,put
PFE201002P00045000,2020-09-25 10:20AM EDT,45.0,9.3,8.4,9.2,0.0,-,3,0,168.75%,PFE,put
PG201002C00105000,2020-09-04 2:55PM EDT,105.0,33.0,29.5,33.75,0.0,-,74,74,212.99%,PG,call
PG201002C00115000,2020-09-21 12:09AM EDT,115.0,24.28,20.65,23.35,0.0,-,-,5,142.87%,PG,call
PG201002C00120000,2020-09-25 2:03PM EDT,120.0,17.48,16.0,18.4,0.0,-,1,1,118.90%,PG,call
PG201002C00124000,2020-08-24 12:06AM EDT,124.0,14.9,0.0,0.0,0.0,-,1,0,0.00%,PG,call
PG201002C00125000,2020-09-28 12:38PM EDT,125.0,14.4,11.3,13.35,0.0,-,1,1,91.46%,PG,call
PG201002C00126000,2020-09-29 2:38PM EDT,126.0,11.48,10.55,11.75,-2.23,-16.27%,1,12,66.80%,PG,call
PG201002C00127000,2020-09-25 3:40PM EDT,127.0,10.75,9.85,10.75,0.0,-,1,82,62.21%,PG,call
PG201002C00128000,2020-09-21 12:50PM EDT,128.0,7.4,7.1,10.25,0.0,-,-,8,72.95%,PG,call
PG201002C00130000,2020-09-25 2:36PM EDT,130.0,7.69,4.5,7.75,0.0,-,2,11,48.39%,PG,call
PG201002C00131000,2020-09-25 1:30PM EDT,131.0,7.73,4.4,7.8,0.0,-,1,4,69.58%,PG,call
PG201002C00132000,2020-09-29 3:55PM EDT,132.0,5.26,3.85,6.15,-2.24,-29.87%,16,16,49.07%,PG,call
PG201002C00133000,2020-09-10 11:55AM EDT,133.0,6.43,3.0,4.7,0.0,-,3,5,32.52%,PG,call
